연도,월,일,시간,지역,태양광발전량(MWh)
2023,7,26,4,전라북도,0.40032
2023,7,26,5,전라북도,0.17208
2023,7,26,6,전라북도,0.33849
2023,7,26,7,전라북도,22.188996
2023,7,26,8,전라북도,80.170536
2023,7,26,9,전라북도,200.880459
2023,7,26,10,전라북도,330.650227
2023,7,26,11,전라북도,354.221976
2023,7,26,12,전라북도,417.079989
2023,7,26,13,전라북도,467.375641
2023,7,26,14,전라북도,472.226545
2023,7,26,15,전라북도,429.072902
2023,7,26,16,전라북도,353.66429
2023,7,26,17,전라북도,293.179818
2023,7,26,18,전라북도,193.768779
2023,7,26,19,전라북도,99.233959
2023,7,26,20,전라북도,64.843287
2023,7,26,21,전라북도,38.760013
2023,7,26,22,전라북도,23.550765
2023,7,26,23,전라북도,10.249989
2023,7,26,24,전라북도,2.41762
2023,7,26,1,제주도,0.00048
2023,7,26,2,제주도,0.00056
2023,7,26,3,제주도,0.035096
2023,7,26,4,제주도,0.016968
2023,7,26,5,제주도,0.00048
2023,7,26,6,제주도,0.126262
2023,7,26,7,제주도,13.563121
2023,7,26,8,제주도,55.879957
2023,7,26,9,제주도,115.784379
2023,7,26,10,제주도,155.420179
2023,7,26,11,제주도,191.272479
2023,7,26,12,제주도,213.047504
2023,7,26,13,제주도,222.697725
2023,7,26,14,제주도,206.9244
2023,7,26,15,제주도,203.025869
2023,7,26,16,제주도,200.413463
2023,7,26,17,제주도,150.113057
2023,7,26,18,제주도,85.216255
2023,7,26,19,제주도,31.827025
2023,7,26,20,제주도,11.938716
2023,7,26,21,제주도,6.921937
2023,7,26,22,제주도,4.314276
2023,7,26,23,제주도,1.899358
2023,7,26,24,제주도,0.458512
2023,7,26,1,충청남도,0.20212
2023,7,26,2,충청남도,0.00396
2023,7,26,3,충청남도,0.0
2023,7,26,4,충청남도,0.0
2023,7,26,5,충청남도,0.0
2023,7,26,6,충청남도,0.362716
2023,7,26,7,충청남도,22.175315
2023,7,26,8,충청남도,101.074892
2023,7,26,9,충청남도,203.23873
2023,7,26,10,충청남도,311.601251
2023,7,26,11,충청남도,342.850005
2023,7,26,12,충청남도,383.383626
2023,7,26,13,충청남도,421.812082
2023,7,26,14,충청남도,452.291096
2023,7,26,15,충청남도,430.160797
2023,7,26,16,충청남도,379.51568
2023,7,26,17,충청남도,344.987373
2023,7,26,18,충청남도,270.366486
2023,7,26,19,충청남도,188.430617
2023,7,26,20,충청남도,126.371793
2023,7,26,21,충청남도,75.892324
2023,7,26,22,충청남도,39.022224
2023,7,26,23,충청남도,13.420968
2023,7,26,24,충청남도,2.57682
2023,7,26,1,충청북도,0.0
2023,7,26,2,충청북도,0.0
2023,7,26,3,충청북도,0.0
2023,7,26,4,충청북도,0.247
2023,7,26,5,충청북도,0.2638
2023,7,26,6,충청북도,0.373461
2023,7,26,7,충청북도,12.399032
2023,7,26,8,충청북도,37.341661
2023,7,26,9,충청북도,80.011236
2023,7,26,10,충청북도,127.029963
2023,7,26,11,충청북도,140.570103
2023,7,26,12,충청북도,147.111948
2023,7,26,13,충청북도,140.147607
2023,7,26,14,충청북도,133.277915
2023,7,26,15,충청북도,112.560803
2023,7,26,16,충청북도,62.131638
2023,7,26,17,충청북도,56.099023
2023,7,26,18,충청북도,63.782175
2023,7,26,19,충청북도,59.250641
2023,7,26,20,충청북도,42.862448
2023,7,26,21,충청북도,22.242007
2023,7,26,22,충청북도,9.350109
2023,7,26,23,충청북도,4.608953
2023,7,26,24,충청북도,1.329332
2023,7,27,1,강원도,0.5252
2023,7,27,2,강원도,0.012
2023,7,27,3,강원도,0.0
2023,7,27,4,강원도,0.0072
2023,7,27,5,강원도,0.0048
2023,7,27,6,강원도,0.841573
2023,7,27,7,강원도,22.712812
2023,7,27,8,강원도,77.380863
2023,7,27,9,강원도,162.809966
2023,7,27,10,강원도,248.119855
2023,7,27,11,강원도,297.336072
2023,7,27,12,강원도,322.298421
2023,7,27,13,강원도,339.492555
2023,7,27,14,강원도,357.986624
2023,7,27,15,강원도,352.17402
2023,7,27,16,강원도,309.251004
2023,7,27,17,강원도,243.825255
2023,7,27,18,강원도,151.76412
2023,7,27,19,강원도,97.989563
2023,7,27,20,강원도,81.050601
2023,7,27,21,강원도,67.54241
2023,7,27,22,강원도,49.013558
2023,7,27,23,강원도,18.589168
2023,7,27,24,강원도,3.248717
2023,7,27,1,경기도,0.0
2023,7,27,2,경기도,0.0
2023,7,27,3,경기도,0.0
2023,7,27,4,경기도,0.0
2023,7,27,5,경기도,0.0
2023,7,27,6,경기도,0.255856
2023,7,27,7,경기도,12.142779
2023,7,27,8,경기도,40.59355
2023,7,27,9,경기도,81.76256
2023,7,27,10,경기도,128.665779
2023,7,27,11,경기도,153.514713
2023,7,27,12,경기도,176.297039
2023,7,27,13,경기도,190.054406
2023,7,27,14,경기도,181.212443
2023,7,27,15,경기도,161.719866
2023,7,27,16,경기도,149.929223
2023,7,27,17,경기도,111.053465
2023,7,27,18,경기도,82.805057
2023,7,27,19,경기도,40.004374
2023,7,27,20,경기도,18.870998
2023,7,27,21,경기도,16.016997
2023,7,27,22,경기도,10.130423
2023,7,27,23,경기도,3.921574
2023,7,27,24,경기도,1.036403
2023,7,27,1,경상남도,0.659672
2023,7,27,2,경상남도,0.06812
2023,7,27,3,경상남도,0.564
2023,7,27,4,경상남도,0.5808
2023,7,27,5,경상남도,0.5772
2023,7,27,6,경상남도,0.291564
2023,7,27,7,경상남도,14.606135
2023,7,27,8,경상남도,57.705564
2023,7,27,9,경상남도,120.529461
2023,7,27,10,경상남도,184.817318
2023,7,27,11,경상남도,238.804433
2023,7,27,12,경상남도,266.515466
2023,7,27,13,경상남도,285.853645
2023,7,27,14,경상남도,287.814083
2023,7,27,15,경상남도,258.232632
2023,7,27,16,경상남도,220.794293
2023,7,27,17,경상남도,174.858598
2023,7,27,18,경상남도,98.440338
2023,7,27,19,경상남도,49.352763
2023,7,27,20,경상남도,32.386645
2023,7,27,21,경상남도,22.183256
2023,7,27,22,경상남도,15.423689
2023,7,27,23,경상남도,6.586112
2023,7,27,24,경상남도,2.144617
2023,7,27,1,경상북도,0.243431
2023,7,27,2,경상북도,0.01484
2023,7,27,3,경상북도,0.009159
2023,7,27,4,경상북도,0.012695
2023,7,27,5,경상북도,0.0
2023,7,27,6,경상북도,0.55878
2023,7,27,7,경상북도,20.225205
2023,7,27,8,경상북도,75.290224
2023,7,27,9,경상북도,154.654637
2023,7,27,10,경상북도,257.368155
2023,7,27,11,경상북도,342.619522
2023,7,27,12,경상북도,429.405311
2023,7,27,13,경상북도,447.281633
2023,7,27,14,경상북도,436.403716
2023,7,27,15,경상북도,419.633393
2023,7,27,16,경상북도,339.29092
2023,7,27,17,경상북도,242.268669
2023,7,27,18,경상북도,147.092683
2023,7,27,19,경상북도,96.150213
2023,7,27,20,경상북도,69.056401
2023,7,27,21,경상북도,64.56662
2023,7,27,22,경상북도,46.593733
2023,7,27,23,경상북도,23.045677
2023,7,27,24,경상북도,6.495623
2023,7,27,1,광주시,0.0
2023,7,27,2,광주시,0.0
2023,7,27,3,광주시,0.0
2023,7,27,4,광주시,0.0
2023,7,27,5,광주시,0.0
2023,7,27,6,광주시,0.04901
2023,7,27,7,광주시,1.414537
2023,7,27,8,광주시,5.407622
2023,7,27,9,광주시,16.000814
2023,7,27,10,광주시,28.611425
2023,7,27,11,광주시,33.047937
2023,7,27,12,광주시,35.28671
2023,7,27,13,광주시,35.998621
2023,7,27,14,광주시,37.792289
2023,7,27,15,광주시,24.651541
2023,7,27,16,광주시,29.990023
2023,7,27,17,광주시,22.608449
2023,7,27,18,광주시,13.646394
2023,7,27,19,광주시,8.240125
2023,7,27,20,광주시,2.70916
2023,7,27,21,광주시,1.1928
2023,7,27,22,광주시,0.8795
2023,7,27,23,광주시,0.4983
2023,7,27,24,광주시,0.13916
2023,7,27,1,대구시,0.0
2023,7,27,2,대구시,0.0
2023,7,27,3,대구시,0.0
2023,7,27,4,대구시,0.0
2023,7,27,5,대구시,0.0
2023,7,27,6,대구시,0.022439
2023,7,27,7,대구시,1.55185
2023,7,27,8,대구시,5.740714
2023,7,27,9,대구시,11.669544
2023,7,27,10,대구시,22.247979
2023,7,27,11,대구시,32.265701
2023,7,27,12,대구시,36.254759
2023,7,27,13,대구시,38.633538
2023,7,27,14,대구시,38.581104
2023,7,27,15,대구시,34.901159
2023,7,27,16,대구시,29.088564
2023,7,27,17,대구시,18.974049
2023,7,27,18,대구시,7.383288
2023,7,27,19,대구시,4.886004
2023,7,27,20,대구시,2.481943
2023,7,27,21,대구시,0.881948
2023,7,27,22,대구시,0.722536
2023,7,27,23,대구시,0.10848
2023,7,27,24,대구시,0.0
2023,7,27,1,대전시,0.0
2023,7,27,2,대전시,0.0
2023,7,27,3,대전시,0.0
2023,7,27,4,대전시,0.0
2023,7,27,5,대전시,0.0
2023,7,27,6,대전시,0.003818
2023,7,27,7,대전시,0.328093
2023,7,27,8,대전시,1.643239
2023,7,27,9,대전시,3.831679
2023,7,27,10,대전시,6.229363
2023,7,27,11,대전시,7.775365
2023,7,27,12,대전시,7.984775
2023,7,27,13,대전시,7.606783
2023,7,27,14,대전시,7.762714
2023,7,27,15,대전시,8.168374
2023,7,27,16,대전시,5.40242
2023,7,27,17,대전시,4.272275
2023,7,27,18,대전시,2.252063
2023,7,27,19,대전시,0.389399
2023,7,27,20,대전시,0.056991
2023,7,27,21,대전시,0.0
2023,7,27,22,대전시,0.0
2023,7,27,23,대전시,0.0
2023,7,27,24,대전시,0.0
2023,7,27,1,부산시,0.44448
2023,7,27,2,부산시,0.31008
2023,7,27,3,부산시,0.0
2023,7,27,4,부산시,0.0
2023,7,27,5,부산시,0.0
2023,7,27,6,부산시,0.173661
2023,7,27,7,부산시,6.27755
2023,7,27,8,부산시,22.267453
2023,7,27,9,부산시,41.269161
2023,7,27,10,부산시,56.43988
2023,7,27,11,부산시,66.117893
2023,7,27,12,부산시,69.942622
2023,7,27,13,부산시,75.507457
2023,7,27,14,부산시,73.599109
2023,7,27,15,부산시,69.056484
2023,7,27,16,부산시,57.944981
2023,7,27,17,부산시,41.603979
2023,7,27,18,부산시,22.703219
2023,7,27,19,부산시,6.654438
2023,7,27,20,부산시,2.810641
2023,7,27,21,부산시,2.523264
2023,7,27,22,부산시,1.818492
2023,7,27,23,부산시,0.69996
2023,7,27,24,부산시,0.50224
2023,7,27,1,서울시,0.0
2023,7,27,2,서울시,0.0
2023,7,27,3,서울시,0.0
2023,7,27,4,서울시,0.0
2023,7,27,5,서울시,0.0
2023,7,27,6,서울시,0.012092
2023,7,27,7,서울시,0.682496
2023,7,27,8,서울시,2.804762
2023,7,27,9,서울시,5.498419
2023,7,27,10,서울시,6.332803
2023,7,27,11,서울시,7.866635
2023,7,27,12,서울시,6.41154
2023,7,27,13,서울시,6.712433
2023,7,27,14,서울시,7.682757
2023,7,27,15,서울시,5.681857
2023,7,27,16,서울시,5.073821
2023,7,27,17,서울시,4.773895
2023,7,27,18,서울시,2.807175
2023,7,27,19,서울시,1.303124
2023,7,27,20,서울시,0.346081
2023,7,27,21,서울시,0.16508
2023,7,27,22,서울시,0.0708
2023,7,27,23,서울시,0.0
2023,7,27,24,서울시,0.0
2023,7,27,1,세종시,0.0
2023,7,27,2,세종시,0.0
2023,7,27,3,세종시,0.0
2023,7,27,4,세종시,0.0
2023,7,27,5,세종시,0.0
2023,7,27,6,세종시,0.013824
2023,7,27,7,세종시,0.615487
2023,7,27,8,세종시,3.393133
2023,7,27,9,세종시,6.625599
2023,7,27,10,세종시,11.647639
2023,7,27,11,세종시,16.510701
2023,7,27,12,세종시,17.976236
2023,7,27,13,세종시,17.954516
2023,7,27,14,세종시,19.334987
2023,7,27,15,세종시,15.139675
2023,7,27,16,세종시,14.866932
2023,7,27,17,세종시,13.354829
2023,7,27,18,세종시,8.662541
2023,7,27,19,세종시,4.678607
2023,7,27,20,세종시,2.333968
2023,7,27,21,세종시,0.996838
2023,7,27,22,세종시,0.685956
2023,7,27,23,세종시,0.0
2023,7,27,24,세종시,0.0
2023,7,27,1,울산시,0.0
2023,7,27,2,울산시,0.0
2023,7,27,3,울산시,0.0
2023,7,27,4,울산시,0.0
2023,7,27,5,울산시,0.0
2023,7,27,6,울산시,0.074375
2023,7,27,7,울산시,2.057088
2023,7,27,8,울산시,7.785067
2023,7,27,9,울산시,14.708785
2023,7,27,10,울산시,20.429856
2023,7,27,11,울산시,24.448573
2023,7,27,12,울산시,26.471198
2023,7,27,13,울산시,24.56116
2023,7,27,14,울산시,24.153027
2023,7,27,15,울산시,21.870012
2023,7,27,16,울산시,18.374504
2023,7,27,17,울산시,13.374691
2023,7,27,18,울산시,7.332428
2023,7,27,19,울산시,2.15805
2023,7,27,20,울산시,0.452535
2023,7,27,21,울산시,0.33928
2023,7,27,22,울산시,0.29136
2023,7,27,23,울산시,0.1456
2023,7,27,24,울산시,0.0
2023,7,27,1,인천시,0.0
2023,7,27,2,인천시,0.0
2023,7,27,3,인천시,0.0
2023,7,27,4,인천시,0.0
2023,7,27,5,인천시,0.0
2023,7,27,6,인천시,0.026867
2023,7,27,7,인천시,1.656542
2023,7,27,8,인천시,6.430303
2023,7,27,9,인천시,11.264287
2023,7,27,10,인천시,17.475564
2023,7,27,11,인천시,21.350574
2023,7,27,12,인천시,25.317763
2023,7,27,13,인천시,26.713586
2023,7,27,14,인천시,26.651905
2023,7,27,15,인천시,28.087634
2023,7,27,16,인천시,26.777051
2023,7,27,17,인천시,23.647422
2023,7,27,18,인천시,16.807246
2023,7,27,19,인천시,8.910168
2023,7,27,20,인천시,4.374015
2023,7,27,21,인천시,2.740563
2023,7,27,22,인천시,1.799008
2023,7,27,23,인천시,0.05184
2023,7,27,24,인천시,8e-05
2023,7,27,1,전라남도,0.705185
2023,7,27,2,전라남도,0.110232
2023,7,27,3,전라남도,0.005112
2023,7,27,4,전라남도,0.00648
2023,7,27,5,전라남도,0.0
2023,7,27,6,전라남도,1.471882
2023,7,27,7,전라남도,54.439004
2023,7,27,8,전라남도,247.332405
2023,7,27,9,전라남도,534.607053
2023,7,27,10,전라남도,849.424602
2023,7,27,11,전라남도,1054.431111
2023,7,27,12,전라남도,1158.437159
2023,7,27,13,전라남도,1288.648157
2023,7,27,14,전라남도,1455.550072
2023,7,27,15,전라남도,1341.240988
2023,7,27,16,전라남도,1236.313779
2023,7,27,17,전라남도,1032.829178
2023,7,27,18,전라남도,853.224705
2023,7,27,19,전라남도,684.638224
2023,7,27,20,전라남도,506.534834
2023,7,27,21,전라남도,385.157707
2023,7,27,22,전라남도,130.089568
2023,7,27,23,전라남도,21.130435
2023,7,27,24,전라남도,5.298804
2023,7,27,1,전라북도,0.825132
2023,7,27,2,전라북도,0.146704
2023,7,27,3,전라북도,0.38752
2023,7,27,4,전라북도,0.3996
2023,7,27,5,전라북도,0.35424
2023,7,27,6,전라북도,0.633572
2023,7,27,7,전라북도,31.145741
2023,7,27,8,전라북도,115.440505
2023,7,27,9,전라북도,234.642635
2023,7,27,10,전라북도,360.719083
2023,7,27,11,전라북도,408.11414
2023,7,27,12,전라북도,419.383539
2023,7,27,13,전라북도,455.747105
2023,7,27,14,전라북도,448.733748
2023,7,27,15,전라북도,434.111187
2023,7,27,16,전라북도,379.368225
2023,7,27,17,전라북도,288.46391
2023,7,27,18,전라북도,211.327884
2023,7,27,19,전라북도,123.339144
2023,7,27,20,전라북도,67.627192
2023,7,27,21,전라북도,44.047039
2023,7,27,22,전라북도,26.345841
2023,7,27,23,전라북도,14.108669
2023,7,27,24,전라북도,3.237436
2023,7,27,1,제주도,0.000536
2023,7,27,2,제주도,0.000504
2023,7,27,3,제주도,0.047352
2023,7,27,4,제주도,0.050168
2023,7,27,5,제주도,0.006464
2023,7,27,6,제주도,0.183923
2023,7,27,7,제주도,8.467912
2023,7,27,8,제주도,47.881046
2023,7,27,9,제주도,112.438846
2023,7,27,10,제주도,171.816731
2023,7,27,11,제주도,203.172937
2023,7,27,12,제주도,237.875503
2023,7,27,13,제주도,271.382165
2023,7,27,14,제주도,252.961442
2023,7,27,15,제주도,169.071251
2023,7,27,16,제주도,150.563638
2023,7,27,17,제주도,128.157803
2023,7,27,18,제주도,71.486376
2023,7,27,19,제주도,27.478581
2023,7,27,20,제주도,9.605455
2023,7,27,21,제주도,7.253277
2023,7,27,22,제주도,4.654658
2023,7,27,23,제주도,2.00492
2023,7,27,24,제주도,0.416088
2023,7,27,1,충청남도,0.84384
2023,7,27,2,충청남도,0.21524
2023,7,27,3,충청남도,0.048
2023,7,27,4,충청남도,0.05916
2023,7,27,5,충청남도,0.05928
2023,7,27,6,충청남도,0.211133
2023,7,27,7,충청남도,24.812115
2023,7,27,8,충청남도,103.928766
2023,7,27,9,충청남도,216.389689
2023,7,27,10,충청남도,287.029017
2023,7,27,11,충청남도,312.297253
2023,7,27,12,충청남도,364.437906
2023,7,27,13,충청남도,422.444176
2023,7,27,14,충청남도,440.813469
2023,7,27,15,충청남도,451.296905
2023,7,27,16,충청남도,424.062463
2023,7,27,17,충청남도,375.821103
2023,7,27,18,충청남도,276.456251
2023,7,27,19,충청남도,185.576781
2023,7,27,20,충청남도,130.635767
2023,7,27,21,충청남도,77.331431
2023,7,27,22,충청남도,37.165424
2023,7,27,23,충청남도,13.059325
2023,7,27,24,충청남도,2.741124
2023,7,27,1,충청북도,0.0
2023,7,27,2,충청북도,0.0
2023,7,27,3,충청북도,0.0
2023,7,27,4,충청북도,0.2474
2023,7,27,5,충청북도,0.2642
2023,7,27,6,충청북도,0.570459
2023,7,27,7,충청북도,9.37506
2023,7,27,8,충청북도,37.62495
2023,7,27,9,충청북도,81.309877
2023,7,27,10,충청북도,138.154051
2023,7,27,11,충청북도,159.904102
2023,7,27,12,충청북도,168.907128
2023,7,27,13,충청북도,174.389948
2023,7,27,14,충청북도,190.179796
2023,7,27,15,충청북도,183.823888
2023,7,27,16,충청북도,151.625099
2023,7,27,17,충청북도,136.87507
2023,7,27,18,충청북도,104.887206
2023,7,27,19,충청북도,63.614
2023,7,27,20,충청북도,47.913868
2023,7,27,21,충청북도,38.007428
2023,7,27,22,충청북도,16.810744
2023,7,27,23,충청북도,6.60116
2023,7,27,24,충청북도,2.322922
2023,7,28,1,강원도,0.58142
2023,7,28,2,강원도,0.0036
2023,7,28,3,강원도,0.024
2023,7,28,4,강원도,0.0
2023,7,28,5,강원도,0.0
2023,7,28,6,강원도,1.152704
2023,7,28,7,강원도,22.4051
2023,7,28,8,강원도,84.194031
2023,7,28,9,강원도,179.074082
2023,7,28,10,강원도,281.447569
2023,7,28,11,강원도,319.539475
2023,7,28,12,강원도,348.331843
2023,7,28,13,강원도,350.41052
2023,7,28,14,강원도,353.015807
2023,7,28,15,강원도,337.167195
2023,7,28,16,강원도,282.036373
2023,7,28,17,강원도,239.296187
2023,7,28,18,강원도,154.48976
2023,7,28,19,강원도,95.23299
2023,7,28,20,강원도,79.945625
2023,7,28,21,강원도,68.192664
2023,7,28,22,강원도,48.195288
2023,7,28,23,강원도,17.987948
2023,7,28,24,강원도,4.082953
2023,7,28,1,경기도,0.111213
2023,7,28,2,경기도,0.03268
2023,7,28,3,경기도,0.0
2023,7,28,4,경기도,0.0
2023,7,28,5,경기도,0.0
2023,7,28,6,경기도,0.186757
2023,7,28,7,경기도,10.519423
2023,7,28,8,경기도,42.731958
2023,7,28,9,경기도,93.235846
2023,7,28,10,경기도,147.707388
2023,7,28,11,경기도,171.536517
2023,7,28,12,경기도,186.353377
2023,7,28,13,경기도,189.045921
2023,7,28,14,경기도,178.991066
2023,7,28,15,경기도,153.885423
2023,7,28,16,경기도,154.850485
2023,7,28,17,경기도,126.590127
2023,7,28,18,경기도,79.83473
2023,7,28,19,경기도,39.102949
2023,7,28,20,경기도,18.488297
2023,7,28,21,경기도,16.186156
2023,7,28,22,경기도,11.391995
2023,7,28,23,경기도,4.863218
2023,7,28,24,경기도,1.250555
2023,7,28,1,경상남도,0.362568
2023,7,28,2,경상남도,0.0
2023,7,28,3,경상남도,0.564
2023,7,28,4,경상남도,0.5808
2023,7,28,5,경상남도,0.5796
2023,7,28,6,경상남도,1.441172
2023,7,28,7,경상남도,18.734299
2023,7,28,8,경상남도,62.80059
2023,7,28,9,경상남도,117.665419
2023,7,28,10,경상남도,161.568578
2023,7,28,11,경상남도,192.366453
2023,7,28,12,경상남도,209.293189
2023,7,28,13,경상남도,219.203558
2023,7,28,14,경상남도,221.793145
2023,7,28,15,경상남도,216.52931
2023,7,28,16,경상남도,195.46252
2023,7,28,17,경상남도,164.245201
2023,7,28,18,경상남도,110.255599
2023,7,28,19,경상남도,52.794271
2023,7,28,20,경상남도,31.393646
2023,7,28,21,경상남도,22.048726
2023,7,28,22,경상남도,13.494463
2023,7,28,23,경상남도,5.264224
2023,7,28,24,경상남도,1.908484
2023,7,28,1,경상북도,0.87754
2023,7,28,2,경상북도,0.043097
2023,7,28,3,경상북도,0.01152
2023,7,28,4,경상북도,0.010847
2023,7,28,5,경상북도,4e-05
2023,7,28,6,경상북도,1.024074
2023,7,28,7,경상북도,28.531883
2023,7,28,8,경상북도,98.689499
2023,7,28,9,경상북도,204.623016
2023,7,28,10,경상북도,296.755108
2023,7,28,11,경상북도,346.292204
2023,7,28,12,경상북도,403.458042
2023,7,28,13,경상북도,423.495246
2023,7,28,14,경상북도,423.569081
2023,7,28,15,경상북도,409.509081
2023,7,28,16,경상북도,355.720639
2023,7,28,17,경상북도,247.736765
2023,7,28,18,경상북도,144.637746
2023,7,28,19,경상북도,91.087529
2023,7,28,20,경상북도,70.148693
2023,7,28,21,경상북도,65.781269
2023,7,28,22,경상북도,46.640197
2023,7,28,23,경상북도,21.302639
2023,7,28,24,경상북도,6.073208
2023,7,28,1,광주시,0.0
2023,7,28,2,광주시,0.0
2023,7,28,3,광주시,0.0
2023,7,28,4,광주시,0.0
2023,7,28,5,광주시,0.0
2023,7,28,6,광주시,0.0143
2023,7,28,7,광주시,1.319421
2023,7,28,8,광주시,5.852547
2023,7,28,9,광주시,13.102447
2023,7,28,10,광주시,16.697793
2023,7,28,11,광주시,18.009568
2023,7,28,12,광주시,24.090937
2023,7,28,13,광주시,23.901116
2023,7,28,14,광주시,22.567017
2023,7,28,15,광주시,26.582706
2023,7,28,16,광주시,21.82964
2023,7,28,17,광주시,13.309904
2023,7,28,18,광주시,10.058759
2023,7,28,19,광주시,5.008186
