거래일자,거래시간,지역명,태양광발전량(Mwh),풍력발전량(Mwh)
2023-11-26,24,경상남도,0.01532,3.039132
2023-11-26,1,경상북도,0.556548,75.124475
2023-11-26,2,경상북도,0.265774,125.279778
2023-11-26,3,경상북도,0.02478,162.273338
2023-11-26,4,경상북도,0.00008,185.322901
2023-11-26,5,경상북도,0,169.110478
2023-11-26,6,경상북도,0,169.403139
2023-11-26,7,경상북도,0.000562,135.898637
2023-11-26,8,경상북도,7.126072,98.471452
2023-11-26,9,경상북도,87.000154,88.443524
2023-11-26,10,경상북도,233.000023,94.970384
2023-11-26,11,경상북도,309.457864,91.982506
2023-11-26,12,경상북도,359.056264,72.588721
2023-11-26,13,경상북도,360.575806,38.234972
2023-11-26,14,경상북도,281.207455,29.445292
2023-11-26,15,경상북도,182.936945,24.803172
2023-11-26,16,경상북도,79.378149,24.636201
2023-11-26,17,경상북도,36.084926,17.063528
2023-11-26,18,경상북도,27.978116,27.423989
2023-11-26,19,경상북도,54.605211,30.861444
2023-11-26,20,경상북도,60.302796,26.625872
2023-11-26,21,경상북도,51.068921,24.037787
2023-11-26,22,경상북도,31.064001,11.410269
2023-11-26,23,경상북도,13.487581,3.775173
2023-11-26,24,경상북도,2.025058,28.057726
2023-11-26,1,전라남도,0.961094,6.934295
2023-11-26,2,전라남도,0.250364,5.821694
2023-11-26,3,전라남도,0.013008,4.411402
2023-11-26,4,전라남도,0.000096,8.165743
2023-11-26,5,전라남도,0,16.057465
2023-11-26,6,전라남도,0.0031,17.253877
2023-11-26,7,전라남도,0.083334,19.404882
2023-11-26,8,전라남도,29.940357,15.69534
2023-11-26,9,전라남도,246.15691,22.190953
2023-11-26,10,전라남도,532.033392,31.405544
2023-11-26,11,전라남도,691.840113,26.848009
2023-11-26,12,전라남도,792.666925,18.299021
2023-11-26,13,전라남도,868.341728,8.443897
2023-11-26,14,전라남도,611.45085,0.429992
2023-11-26,15,전라남도,484.820408,0.426086
2023-11-26,16,전라남도,497.211135,0.022848
2023-11-26,17,전라남도,612.064674,0.063867
2023-11-26,18,전라남도,491.07799,0.131787
2023-11-26,19,전라남도,467.697916,0.53312
2023-11-26,20,전라남도,191.748316,4.343498
2023-11-26,21,전라남도,63.505081,18.890123
2023-11-26,22,전라남도,14.823834,41.812931
2023-11-26,23,전라남도,2.959858,57.755046
2023-11-26,24,전라남도,0.723892,64.671318
2023-11-26,1,전라북도,1.183542,1.03272
2023-11-26,2,전라북도,0.548468,3.77208
2023-11-26,3,전라북도,0.046284,5.63616
2023-11-26,4,전라북도,0.029872,5.26968
2023-11-26,5,전라북도,0.037804,6.29328
2023-11-26,6,전라북도,0.00584,6.32424
2023-11-26,7,전라북도,0.0046,6.98736
2023-11-26,8,전라북도,4.77516,7.24632
2023-11-26,9,전라북도,79.152553,5.47056
2023-11-26,10,전라북도,214.1029,6.144
2023-11-26,11,전라북도,259.355121,6.18432
2023-11-26,12,전라북도,204.454181,1.0584
2023-11-26,13,전라북도,177.57609,1.68
2023-11-26,14,전라북도,124.332521,9.408
2023-11-26,15,전라북도,71.400981,3.696
2023-11-26,16,전라북도,38.152022,0
2023-11-26,17,전라북도,40.153363,0
2023-11-26,18,전라북도,42.576152,0.3432
2023-11-26,19,전라북도,32.99713,1.033374
2023-11-26,20,전라북도,21.545706,0.070093
2023-11-26,21,전라북도,11.659434,0.021695
2023-11-26,22,전라북도,3.275658,0.043389
2023-11-26,23,전라북도,0.934272,0.061468
2023-11-26,24,전라북도,0.53168,1.008
2023-11-26,1,충청남도,0.85956,0
2023-11-26,2,충청남도,0.39716,0
2023-11-26,3,충청남도,0.02376,0
2023-11-26,4,충청남도,0.00008,0
2023-11-26,5,충청남도,0.00016,0
2023-11-26,6,충청남도,0.00016,0
2023-11-26,7,충청남도,0.00032,0
2023-11-26,8,충청남도,3.871574,0
2023-11-26,9,충청남도,83.722597,0
2023-11-26,10,충청남도,238.561325,0
2023-11-26,11,충청남도,281.205672,0
2023-11-26,12,충청남도,284.083325,0
2023-11-26,13,충청남도,224.459118,0
2023-11-26,14,충청남도,152.557496,0
2023-11-26,15,충청남도,115.760087,0
2023-11-26,16,충청남도,57.702291,0
2023-11-26,17,충청남도,107.296767,0
2023-11-26,18,충청남도,69.581998,0
2023-11-26,19,충청남도,36.276789,0
2023-11-26,20,충청남도,23.393038,0
2023-11-26,21,충청남도,9.56663,0
2023-11-26,22,충청남도,2.972175,0
2023-11-26,23,충청남도,1.563294,0
2023-11-26,24,충청남도,0.720979,0
2023-11-26,1,충청북도,0.47244,
2023-11-26,2,충청북도,0,
2023-11-26,3,충청북도,0,
2023-11-26,4,충청북도,0.245,
2023-11-26,5,충청북도,0.2644,
2023-11-26,6,충청북도,0.2638,
2023-11-26,7,충청북도,0.1136,
2023-11-26,8,충청북도,2.743617,
2023-11-26,9,충청북도,29.985707,
2023-11-26,10,충청북도,81.792368,
2023-11-26,11,충청북도,114.51786,
2023-11-26,12,충청북도,135.81039,
2023-11-26,13,충청북도,93.614568,
2023-11-26,14,충청북도,88.281346,
2023-11-26,15,충청북도,54.189229,
2023-11-26,16,충청북도,29.65809,
2023-11-26,17,충청북도,37.751369,
2023-11-26,18,충청북도,38.713701,
2023-11-26,19,충청북도,35.14451,
2023-11-26,20,충청북도,18.565809,
2023-11-26,21,충청북도,9.488921,
2023-11-26,22,충청북도,4.393623,
2023-11-26,23,충청북도,2.823216,
2023-11-26,24,충청북도,0.33832,
2023-11-26,1,제주도,0.000376,2.53466
2023-11-26,2,제주도,0.00048,2.714352
2023-11-26,3,제주도,0.000368,2.467228
2023-11-26,4,제주도,0.00032,4.158249
2023-11-26,5,제주도,0.000344,10.438098
2023-11-26,6,제주도,0.0004,19.260364
2023-11-26,7,제주도,0.032668,12.87127
2023-11-26,8,제주도,5.075262,26.366673
2023-11-26,9,제주도,64.750099,20.354512
2023-11-26,10,제주도,167.412033,11.30852
2023-11-26,11,제주도,236.202828,3.584827
2023-11-26,12,제주도,269.334892,1.675924
2023-11-26,13,제주도,273.975678,2.3372
2023-11-26,14,제주도,242.059449,2.182002
2023-11-26,15,제주도,183.501138,1.4547
2023-11-26,16,제주도,129.340701,0.819568
2023-11-26,17,제주도,44.297027,0.52974
2023-11-26,18,제주도,4.678203,0.5268
2023-11-26,19,제주도,4.523704,0.40752
2023-11-26,20,제주도,7.261843,5.842571
2023-11-26,21,제주도,6.34124,12.94135
2023-11-26,22,제주도,4.211472,13.897318
2023-11-26,23,제주도,0.859658,16.94883
2023-11-26,24,제주도,0.00036,21.853949
2023-11-26,1,서울시,0,
2023-11-26,2,서울시,0,
2023-11-26,3,서울시,0,
2023-11-26,4,서울시,0,
2023-11-26,5,서울시,0,
2023-11-26,6,서울시,0,
2023-11-26,7,서울시,0.000006,
2023-11-26,8,서울시,0.011826,
2023-11-26,9,서울시,0.555936,
2023-11-26,10,서울시,3.372436,
2023-11-26,11,서울시,6.378659,
2023-11-26,12,서울시,4.719068,
2023-11-26,13,서울시,5.068421,
2023-11-26,14,서울시,6.30587,
2023-11-26,15,서울시,3.637178,
2023-11-26,16,서울시,1.314522,
2023-11-26,17,서울시,0.565372,
2023-11-26,18,서울시,0.000857,
2023-11-26,19,서울시,0.04896,
2023-11-26,20,서울시,0.10492,
2023-11-26,21,서울시,0.06644,
2023-11-26,22,서울시,0,
2023-11-26,23,서울시,0,
2023-11-26,24,서울시,0,
2023-11-26,1,인천시,0,0.05376
2023-11-26,2,인천시,0,0
2023-11-26,3,인천시,0,0
2023-11-26,4,인천시,0,0
2023-11-26,5,인천시,0.00008,0
2023-11-26,6,인천시,0,0
2023-11-26,7,인천시,0,0
2023-11-26,8,인천시,0.026275,0.087676
2023-11-26,9,인천시,1.534755,0.008671
2023-11-26,10,인천시,9.377159,1.366746
2023-11-26,11,인천시,14.042556,0.39936
2023-11-26,12,인천시,8.13274,1.095134
2023-11-26,13,인천시,14.592352,0.856117
2023-11-26,14,인천시,17.523757,0.371151
2023-11-26,15,인천시,9.103454,0.03648
2023-11-26,16,인천시,3.344079,0
2023-11-26,17,인천시,4.837775,0
2023-11-26,18,인천시,1.418646,0.385137
2023-11-26,19,인천시,0.590453,0.772691
2023-11-26,20,인천시,0.68072,0.844816
2023-11-26,21,인천시,0.41552,0.868259
2023-11-26,22,인천시,0.04512,0.872418
2023-11-26,23,인천시,0,0.891576
2023-11-26,24,인천시,0,0.90667
2023-11-26,1,대전시,0,
2023-11-26,2,대전시,0,
2023-11-26,3,대전시,0,
2023-11-26,4,대전시,0,
2023-11-26,5,대전시,0,
2023-11-26,6,대전시,0,
2023-11-26,7,대전시,0,
2023-11-26,8,대전시,0.012517,
2023-11-26,9,대전시,1.201142,
2023-11-26,10,대전시,3.176707,
2023-11-26,11,대전시,4.785143,
2023-11-26,12,대전시,5.574249,
2023-11-26,13,대전시,3.897544,
2023-11-26,14,대전시,3.03557,
2023-11-26,15,대전시,1.366925,
2023-11-26,16,대전시,0.512515,
2023-11-26,17,대전시,0.153613,
2023-11-26,18,대전시,0.000289,
2023-11-26,19,대전시,0,
2023-11-26,20,대전시,0,
2023-11-26,21,대전시,0,
2023-11-26,22,대전시,0,
2023-11-26,23,대전시,0,
2023-11-26,24,대전시,0,
2023-11-26,1,광주시,0.00216,
2023-11-26,2,광주시,0.00212,
2023-11-26,3,광주시,0.00144,
2023-11-26,4,광주시,0.00144,
2023-11-26,5,광주시,0.0014,
2023-11-26,6,광주시,0.00144,
2023-11-26,7,광주시,0.00144,
2023-11-26,8,광주시,0.654384,
2023-11-26,9,광주시,3.998374,
2023-11-26,10,광주시,15.396588,
2023-11-26,11,광주시,23.253913,
2023-11-26,12,광주시,26.935621,
2023-11-26,13,광주시,27.301455,
2023-11-26,14,광주시,14.916099,
2023-11-26,15,광주시,11.977064,
2023-11-26,16,광주시,9.269885,
2023-11-26,17,광주시,5.203931,
2023-11-26,18,광주시,1.814789,
2023-11-26,19,광주시,1.65568,
2023-11-26,20,광주시,1.12948,
2023-11-26,21,광주시,0.8028,
2023-11-26,22,광주시,0.09462,
2023-11-26,23,광주시,0,
2023-11-26,24,광주시,0,
2023-11-26,1,대구시,0,
2023-11-26,2,대구시,0,
2023-11-26,3,대구시,0,
2023-11-26,4,대구시,0,
2023-11-26,5,대구시,0,
2023-11-26,6,대구시,0,
2023-11-26,7,대구시,0,
2023-11-26,8,대구시,0.706085,
2023-11-26,9,대구시,7.09265,
2023-11-26,10,대구시,17.005973,
2023-11-26,11,대구시,24.299395,
2023-11-26,12,대구시,28.785615,
2023-11-26,13,대구시,28.112538,
2023-11-26,14,대구시,15.746502,
2023-11-26,15,대구시,6.850598,
2023-11-26,16,대구시,4.268144,
2023-11-26,17,대구시,3.449948,
2023-11-26,18,대구시,3.030086,
2023-11-26,19,대구시,3.448132,
2023-11-26,20,대구시,1.377396,
2023-11-26,21,대구시,0.539412,
2023-11-26,22,대구시,0.02208,
2023-11-26,23,대구시,0,
2023-11-26,24,대구시,0,
2023-11-26,1,세종시,0,
2023-11-26,2,세종시,0,
2023-11-26,3,세종시,0,
2023-11-26,4,세종시,0,
2023-11-26,5,세종시,0,
2023-11-26,6,세종시,0,
2023-11-26,7,세종시,0,
2023-11-26,8,세종시,0.179561,
2023-11-26,9,세종시,2.981801,
2023-11-26,10,세종시,7.518653,
2023-11-26,11,세종시,11.62012,
2023-11-26,12,세종시,13.956079,
2023-11-26,13,세종시,7.036005,
2023-11-26,14,세종시,5.593732,
2023-11-26,15,세종시,3.978122,
2023-11-26,16,세종시,1.684212,
2023-11-26,17,세종시,1.928785,
2023-11-26,18,세종시,1.643537,
2023-11-26,19,세종시,1.285289,
2023-11-26,20,세종시,0.69216,
2023-11-26,21,세종시,0.04128,
2023-11-26,22,세종시,0,
2023-11-26,23,세종시,0,
2023-11-26,24,세종시,0,
2023-11-26,1,울산시,0,0
2023-11-26,2,울산시,0,0
2023-11-26,3,울산시,0,0
2023-11-26,4,울산시,0,0
2023-11-26,5,울산시,0,0
2023-11-26,6,울산시,0,0
2023-11-26,7,울산시,0.000032,0
2023-11-26,8,울산시,0.823242,0
2023-11-26,9,울산시,6.489945,0
2023-11-26,10,울산시,15.625862,0
2023-11-26,11,울산시,20.61615,0
2023-11-26,12,울산시,25.714064,0
2023-11-26,13,울산시,23.1729,0
2023-11-26,14,울산시,19.063736,0
2023-11-26,15,울산시,9.975066,0
2023-11-26,16,울산시,5.204734,0
2023-11-26,17,울산시,1.508774,0
2023-11-26,18,울산시,0.104863,0
2023-11-26,19,울산시,0.15292,0
2023-11-26,20,울산시,0.3298,0
2023-11-26,21,울산시,0.21176,0
2023-11-26,22,울산시,0,0
2023-11-26,23,울산시,0,0
2023-11-26,24,울산시,0,0
2023-11-26,1,부산시,0,0
2023-11-26,2,부산시,0,0
2023-11-26,3,부산시,0,0
2023-11-26,4,부산시,0,0
2023-11-26,5,부산시,0,0
2023-11-26,6,부산시,0,0
2023-11-26,7,부산시,0.000046,0
2023-11-26,8,부산시,1.998036,0
2023-11-26,9,부산시,14.411971,0
2023-11-26,10,부산시,26.921933,0
2023-11-26,11,부산시,31.350352,0
2023-11-26,12,부산시,37.378002,0
2023-11-26,13,부산시,34.709637,0
2023-11-26,14,부산시,20.941896,0
2023-11-26,15,부산시,22.480282,0
2023-11-26,16,부산시,9.544705,0
2023-11-26,17,부산시,4.04719,0
2023-11-26,18,부산시,1.879403,0
2023-11-26,19,부산시,2.457592,0
2023-11-26,20,부산시,1.66998,0
2023-11-26,21,부산시,0.2507,0
2023-11-26,22,부산시,0.01322,0
2023-11-26,23,부산시,0,0
2023-11-26,24,부산시,0,0
2023-11-27,1,경기도,0.0089,0.039774
2023-11-27,2,경기도,0,0.023503
2023-11-27,3,경기도,0,0.435341
2023-11-27,4,경기도,0,0.639995
2023-11-27,5,경기도,0,0.608176
2023-11-27,6,경기도,0,0.033627
2023-11-27,7,경기도,0.000168,0.332291
2023-11-27,8,경기도,0.027944,0.541645
2023-11-27,9,경기도,2.417406,0.741237
2023-11-27,10,경기도,7.10921,0.598052
2023-11-27,11,경기도,11.525106,0.150417
2023-11-27,12,경기도,14.069518,0
2023-11-27,13,경기도,21.849413,0
2023-11-27,14,경기도,31.683875,0
2023-11-27,15,경기도,37.535476,0.020972
2023-11-27,16,경기도,37.218256,0.155479
2023-11-27,17,경기도,14.111274,1.589501
2023-11-27,18,경기도,2.595259,1.970244
2023-11-27,19,경기도,1.019722,2.361834
2023-11-27,20,경기도,0.620368,2.834056
2023-11-27,21,경기도,2.607406,2.844903
2023-11-27,22,경기도,0.324739,2.836948
2023-11-27,23,경기도,0.00988,2.843457
2023-11-27,24,경기도,0,2.848881
2023-11-27,1,강원도,0.37604,88.899526
2023-11-27,2,강원도,0.15708,104.183898
2023-11-27,3,강원도,0.19556,163.340393
2023-11-27,4,강원도,0.1954,203.578855
2023-11-27,5,강원도,0.09138,235.363581
2023-11-27,6,강원도,0,242.432544
2023-11-27,7,강원도,0,228.723224
2023-11-27,8,강원도,0.974637,209.340797
2023-11-27,9,강원도,12.760017,172.773314
2023-11-27,10,강원도,27.517577,160.515037
2023-11-27,11,강원도,46.742269,159.668941
2023-11-27,12,강원도,61.609327,186.623762
2023-11-27,13,강원도,58.163727,184.701244
2023-11-27,14,강원도,43.426498,204.677396
2023-11-27,15,강원도,26.816874,236.044157
2023-11-27,16,강원도,20.685163,251.104787
2023-11-27,17,강원도,14.22768,272.245984
2023-11-27,18,강원도,6.864583,271.629623
2023-11-27,19,강원도,6.308154,280.193067
2023-11-27,20,강원도,5.45517,298.411826
2023-11-27,21,강원도,2.065884,307.222372
2023-11-27,22,강원도,0.2299,293.318773
2023-11-27,23,강원도,0.005652,304.529527
2023-11-27,24,강원도,0,308.175645
2023-11-27,1,경상남도,0,4.633491
2023-11-27,2,경상남도,0,4.891509
2023-11-27,3,경상남도,0,5.971472
2023-11-27,4,경상남도,0,6.251798
2023-11-27,5,경상남도,0,8.512541
2023-11-27,6,경상남도,0.0018,28.225976
2023-11-27,7,경상남도,0.000005,39.627424
2023-11-27,8,경상남도,1.550979,47.422958
2023-11-27,9,경상남도,15.498088,45.76685
2023-11-27,10,경상남도,43.993435,42.980014
2023-11-27,11,경상남도,86.707232,41.973536
2023-11-27,12,경상남도,79.45298,24.40759
2023-11-27,13,경상남도,96.79242,24.447745
2023-11-27,14,경상남도,116.354256,28.759345
2023-11-27,15,경상남도,99.065368,30.058162
2023-11-27,16,경상남도,54.73155,22.698663
2023-11-27,17,경상남도,31.099285,29.698175
2023-11-27,18,경상남도,13.586761,32.829505
2023-11-27,19,경상남도,9.680651,32.310007
2023-11-27,20,경상남도,7.154664,35.828419
2023-11-27,21,경상남도,2.245836,34.241533
2023-11-27,22,경상남도,0.24468,37.750907
2023-11-27,23,경상남도,0.004392,38.647194
2023-11-27,24,경상남도,0,39.502604
2023-11-27,1,경상북도,0.191283,64.625243
2023-11-27,2,경상북도,0.023071,54.202898
2023-11-27,3,경상북도,0.00004,60.752167
2023-11-27,4,경상북도,0.00004,99.866326
2023-11-27,5,경상북도,0,107.241395
2023-11-27,6,경상북도,0,106.103658
2023-11-27,7,경상북도,0.000576,113.763468
2023-11-27,8,경상북도,1.673731,124.033241
2023-11-27,9,경상북도,23.049325,147.018851
2023-11-27,10,경상북도,56.396856,158.362438
2023-11-27,11,경상북도,75.717976,159.486493
2023-11-27,12,경상북도,90.589096,139.140219
2023-11-27,13,경상북도,71.250733,117.482793
2023-11-27,14,경상북도,74.530556,116.811255
2023-11-27,15,경상북도,81.495525,116.341391
2023-11-27,16,경상북도,57.340753,183.482821
2023-11-27,17,경상북도,33.547417,223.975632
2023-11-27,18,경상북도,11.338866,241.632854
2023-11-27,19,경상북도,20.027304,220.351734
2023-11-27,20,경상북도,11.197047,205.659933
2023-11-27,21,경상북도,4.850821,222.376781
2023-11-27,22,경상북도,1.376989,241.524009
2023-11-27,23,경상북도,0.223575,276.459909
2023-11-27,24,경상북도,0.00004,294.094507
2023-11-27,1,전라남도,0.18912,49.243982
2023-11-27,2,전라남도,0,38.743524
2023-11-27,3,전라남도,0.010992,51.831946
2023-11-27,4,전라남도,0,51.908275
2023-11-27,5,전라남도,0,69.631445
2023-11-27,6,전라남도,0.00258,76.13528
2023-11-27,7,전라남도,0.020926,98.572153
2023-11-27,8,전라남도,1.154215,126.135737
2023-11-27,9,전라남도,36.531879,138.194725
2023-11-27,10,전라남도,125.539335,137.003024
2023-11-27,11,전라남도,259.707434,131.046844
2023-11-27,12,전라남도,421.134538,63.576611
2023-11-27,13,전라남도,433.065115,44.64055
2023-11-27,14,전라남도,350.424446,55.453891
2023-11-27,15,전라남도,247.065403,65.124377
2023-11-27,16,전라남도,204.41583,112.766146
2023-11-27,17,전라남도,420.859869,174.726039
2023-11-27,18,전라남도,107.439522,168.229206
2023-11-27,19,전라남도,47.469566,128.618994
2023-11-27,20,전라남도,16.122826,114.611249
2023-11-27,21,전라남도,5.722844,122.961815
2023-11-27,22,전라남도,0.573488,160.922032
2023-11-27,23,전라남도,0.15588,151.479676
2023-11-27,24,전라남도,0.03792,195.427018
2023-11-27,1,전라북도,0.13188,1.727005
2023-11-27,2,전라북도,0,3.060158
2023-11-27,3,전라북도,0,6.048
2023-11-27,4,전라북도,0,6.72
2023-11-27,5,전라북도,0,11.781695
2023-11-27,6,전라북도,0.00008,21.279786
2023-11-27,7,전라북도,0.00024,27.795609
2023-11-27,8,전라북도,0.106426,25.430858
2023-11-27,9,전라북도,3.192257,35.248573
2023-11-27,10,전라북도,15.008932,41.04582
2023-11-27,11,전라북도,43.105862,40.259384
2023-11-27,12,전라북도,87.019584,15.908283
2023-11-27,13,전라북도,70.567445,20.41428
2023-11-27,14,전라북도,125.21161,11.496584
2023-11-27,15,전라북도,72.265304,9.33612
2023-11-27,16,전라북도,55.905529,24.995864
2023-11-27,17,전라북도,36.169491,38.2782
2023-11-27,18,전라북도,13.823296,25.941224
2023-11-27,19,전라북도,7.708322,14.065304
2023-11-27,20,전라북도,5.31694,13.46988
2023-11-27,21,전라북도,1.803084,22.532024
2023-11-27,22,전라북도,0.318324,27.8094
2023-11-27,23,전라북도,0.4098,30.796424
2023-11-27,24,전라북도,0.0658,36.34788
2023-11-27,1,충청남도,0.0202,0
2023-11-27,2,충청남도,0,0
2023-11-27,3,충청남도,0.00008,0
2023-11-27,4,충청남도,0,0
2023-11-27,5,충청남도,0.00012,0
2023-11-27,6,충청남도,0.00008,0
2023-11-27,7,충청남도,0.00012,0
2023-11-27,8,충청남도,0.191231,0
2023-11-27,9,충청남도,7.931773,0
2023-11-27,10,충청남도,28.944571,0
2023-11-27,11,충청남도,41.352499,0
2023-11-27,12,충청남도,73.651002,0
2023-11-27,13,충청남도,144.957869,0
2023-11-27,14,충청남도,248.944841,0
2023-11-27,15,충청남도,200.688625,0
2023-11-27,16,충청남도,170.222647,0
2023-11-27,17,충청남도,122.382397,0
2023-11-27,18,충청남도,19.053929,0
2023-11-27,19,충청남도,8.187031,0
2023-11-27,20,충청남도,6.736756,0
2023-11-27,21,충청남도,3.00666,0
2023-11-27,22,충청남도,1.17384,0
2023-11-27,23,충청남도,0.11576,0
2023-11-27,24,충청남도,0.00016,0
2023-11-27,1,충청북도,0,
2023-11-27,2,충청북도,0,
2023-11-27,3,충청북도,0,
2023-11-27,4,충청북도,0.245,
2023-11-27,5,충청북도,0.2642,
2023-11-27,6,충청북도,0.0332,
2023-11-27,7,충청북도,0,
2023-11-27,8,충청북도,0.053893,
2023-11-27,9,충청북도,2.16125,
2023-11-27,10,충청북도,5.919867,
2023-11-27,11,충청북도,12.210611,
2023-11-27,12,충청북도,14.330948,
2023-11-27,13,충청북도,12.273856,
2023-11-27,14,충청북도,21.609077,
2023-11-27,15,충청북도,27.963822,
